r1,r2,r3,r4,r5,total_drops,remaining_volume
1.6170956234258334,2.3020193110522067,2.1168518658216176,1.6830762077228854,2.207644007394957,1889.8459422560143,405.5077028871993
2.3020193110522067,2.1168518658216176,1.6830762077228854,2.207644007394957,2.293992050109519,1892.1399343061237,405.3930032846938
2.1168518658216176,1.6830762077228854,2.207644007394957,2.293992050109519,1.9307651922888966,1894.0706994984125,405.2964650250794
1.6830762077228854,2.207644007394957,2.293992050109519,1.9307651922888966,1.6401965540907146,1895.7108960525031,405.21445519737483
2.207644007394957,2.293992050109519,1.9307651922888966,1.6401965540907146,2.4062777346202946,1898.1171737871234,405.0941413106438
2.293992050109519,1.9307651922888966,1.6401965540907146,2.4062777346202946,1.6917605914789697,1899.8089343786023,405.0095532810699
1.9307651922888966,1.6401965540907146,2.4062777346202946,1.6917605914789697,1.5129517456568466,1901.3218861242592,404.93390569378704
1.6401965540907146,2.4062777346202946,1.6917605914789697,1.5129517456568466,2.3912633819867803,1903.713149506246,404.8143425246877
2.4062777346202946,1.6917605914789697,1.5129517456568466,2.3912633819867803,2.4231271257173015,1906.1362766319633,404.69318616840184
1.6917605914789697,1.5129517456568466,2.3912633819867803,2.4231271257173015,2.382159913178816,1908.518436545142,404.5740781727429
1.5129517456568466,2.3912633819867803,2.4231271257173015,2.382159913178816,2.090972694750804,1910.609409239893,404.46952953800536
2.3912633819867803,2.4231271257173015,2.382159913178816,2.090972694750804,1.7245247705508784,1912.333934010444,404.3833032994778
2.4231271257173015,2.382159913178816,2.090972694750804,1.7245247705508784,2.269476998719045,1914.603411009163,404.2698294495418
2.382159913178816,2.090972694750804,1.7245247705508784,2.269476998719045,2.0156273274879206,1916.6190383366509,404.16904808316747
2.090972694750804,1.7245247705508784,2.269476998719045,2.0156273274879206,2.2800523038497253,1918.8990906405006,404.055045467975
1.7245247705508784,2.269476998719045,2.0156273274879206,2.2800523038497253,2.2665853183635694,1921.165675958864,403.9417162020568
2.269476998719045,2.0156273274879206,2.2800523038497253,2.2665853183635694,2.0281072401063165,1923.1937831989703,403.8403108400515
2.0156273274879206,2.2800523038497253,2.2665853183635694,2.0281072401063165,1.5000492362638798,1924.6938324352343,403.7653083782383
2.2800523038497253,2.2665853183635694,2.0281072401063165,1.5000492362638798,2.2186279685584642,1926.9124604037927,403.65437697981037
2.2665853183635694,2.0281072401063165,1.5000492362638798,2.2186279685584642,1.8710915539074953,1928.7835519577002,403.560822402115
2.0281072401063165,1.5000492362638798,2.2186279685584642,1.8710915539074953,1.640062414187807,1930.4236143718879,403.4788192814056
1.5000492362638798,2.2186279685584642,1.8710915539074953,1.640062414187807,1.9574479825590965,1932.381062354447,403.3809468822776
2.2186279685584642,1.8710915539074953,1.640062414187807,1.9574479825590965,2.430135014714566,1934.8111973691616,403.2594401315419
1.8710915539074953,1.640062414187807,1.9574479825590965,2.430135014714566,1.5254948384224951,1936.336692207584,403.1831653896208
1.640062414187807,1.9574479825590965,2.430135014714566,1.5254948384224951,2.2336956454800623,1938.5703878530642,403.07148060734676
1.9574479825590965,2.430135014714566,1.5254948384224951,2.2336956454800623,2.203623394697401,1940.7740112477616,402.9612994376119
2.430135014714566,1.5254948384224951,2.2336956454800623,2.203623394697401,2.4585042081426742,1943.2325154559041,402.8383742272048
1.5254948384224951,2.2336956454800623,2.203623394697401,2.4585042081426742,1.9764366938071527,1945.2089521497112,402.73955239251444
2.2336956454800623,2.203623394697401,2.4585042081426742,1.9764366938071527,2.0239328963584238,1947.2328850460697,402.6383557476965
2.203623394697401,2.4585042081426742,1.9764366938071527,2.0239328963584238,2.105223420475496,1949.3381084665452,402.53309457667274
2.4585042081426742,1.9764366938071527,2.0239328963584238,2.105223420475496,1.8517943366841574,1951.1899028032294,402.44050485983854
1.9764366938071527,2.0239328963584238,2.105223420475496,1.8517943366841574,1.8984089041344545,1953.0883117073638,402.3455844146318
2.0239328963584238,2.105223420475496,1.8517943366841574,1.8984089041344545,2.0676259373127004,1955.1559376446764,402.24220311776617
2.105223420475496,1.8517943366841574,1.8984089041344545,2.0676259373127004,1.5502378418427598,1956.7061754865192,402.164691225674
1.8517943366841574,1.8984089041344545,2.0676259373127004,1.5502378418427598,1.8370984047355392,1958.5432738912548,402.07283630543725
1.8984089041344545,2.0676259373127004,1.5502378418427598,1.8370984047355392,1.50212114813334,1960.045395039388,401.9977302480306
2.0676259373127004,1.5502378418427598,1.8370984047355392,1.50212114813334,2.074188916243521,1962.1195839556315,401.8940208022184
1.5502378418427598,1.8370984047355392,1.50212114813334,2.074188916243521,1.5105295651673791,1963.630113520799,401.81849432396007
1.8370984047355392,1.50212114813334,2.074188916243521,1.5105295651673791,2.1000657730066705,1965.7301792938056,401.71349103530974
1.50212114813334,2.074188916243521,1.5105295651673791,2.1000657730066705,2.3546730723820817,1968.0848523661878,401.5957573816906
2.074188916243521,1.5105295651673791,2.1000657730066705,2.3546730723820817,2.4021105138912455,1970.486962880079,401.47565185599603
1.5105295651673791,2.1000657730066705,2.3546730723820817,2.4021105138912455,2.481009110701324,1972.9679719907804,401.351601400461
2.1000657730066705,2.3546730723820817,2.4021105138912455,2.481009110701324,1.7811481034512178,1974.7491200942316,401.2625439952884
2.3546730723820817,2.4021105138912455,2.481009110701324,1.7811481034512178,1.9034915438354432,1976.652611638067,401.16736941809665
2.4021105138912455,2.481009110701324,1.7811481034512178,1.9034915438354432,2.3561917729787503,1979.0088034110456,401.04955982944773
2.481009110701324,1.7811481034512178,1.9034915438354432,2.3561917729787503,2.4720686396565337,1981.4808720507021,400.9259563974649
1.7811481034512178,1.9034915438354432,2.3561917729787503,2.4720686396565337,1.9878797103003953,1983.4687517610025,400.82656241194985
1.9034915438354432,2.3561917729787503,2.4720686396565337,1.9878797103003953,1.5652708349422269,1985.0340225959449,400.74829887020275
2.3561917729787503,2.4720686396565337,1.9878797103003953,1.5652708349422269,1.7771690738246524,1986.8111916697694,400.65944041651153
2.4720686396565337,1.9878797103003953,1.5652708349422269,1.7771690738246524,1.9300738402140998,1988.7412655099836,400.5629367245008
1.9878797103003953,1.5652708349422269,1.7771690738246524,1.9300738402140998,1.8996673567228315,1990.6409328667064,400.4679533566647
1.5652708349422269,1.7771690738246524,1.9300738402140998,1.8996673567228315,2.3228047111296015,1992.963737577836,400.3518131211082
1.7771690738246524,1.9300738402140998,1.8996673567228315,2.3228047111296015,2.2524635161845827,1995.2162010940206,400.23918994529896
1.9300738402140998,1.8996673567228315,2.3228047111296015,2.2524635161845827,1.941692074144004,1997.1578931681645,400.1421053415918
1.8996673567228315,2.3228047111296015,2.2524635161845827,1.941692074144004,2.2945444713232934,1999.4524376394877,400.0273781180256
2.3228047111296015,2.2524635161845827,1.941692074144004,2.2945444713232934,1.6486016105968058,2001.1010392500846,399.94494803749575
2.2524635161845827,1.941692074144004,2.2945444713232934,1.6486016105968058,2.2546375351386807,2003.3556767852233,399.8322161607388
1.941692074144004,2.2945444713232934,1.6486016105968058,2.2546375351386807,1.755167138599097,2005.1108439238224,399.74445780380887
2.2945444713232934,1.6486016105968058,2.2546375351386807,1.755167138599097,2.378812060327765,2007.4896559841502,399.6255172007925
